*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-22 05:35:34
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):

1 39369U 13055AC  23355.77119201  .00100300  12551-5  10733-2 0  9999
2 39369  80.9531 247.5178 0278342  30.2449 331.4520 15.28467463537133
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 22 05:35:34 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Nov-20 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231221.p240314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-21. PREDICTS-> 2024-MAR-13
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460269.583333333, A.D. 2023-Nov-21 02:00:00.0000,  3.013443245157502E-02,  6.672420722396108E+03,  8.083021182551269E+01,  2.843614417336331E+02,  1.310700321222324E+02,  2.460269606167697E+06,  6.339188921428024E-02,  2.349348383234795E+02,  2.321694261512656E+02,  6.879737713817703E+03,  7.087054705239297E+03,  5.678959949956864E+03,
2460269.625000000, A.D. 2023-Nov-21 03:00:00.0000,  3.030706340260602E-02,  6.658319819862475E+03,  8.082128654951146E+01,  2.843161824496793E+02,  1.294297440236308E+02,  2.460269605884954E+06,  6.357639339277786E-02,  1.049989526673061E+02,  1.083191255440111E+02,  6.866420872597258E+03,  7.074521925332040E+03,  5.662479118246038E+03,
2460269.666666667, A.D. 2023-Nov-21 04:00:00.0000,  2.882879852914663E-02,  6.663702535881355E+03,  8.081816353294295E+01,  2.842578404596204E+02,  1.329789586278137E+02,  2.460269672165934E+06,  6.364463600590341E-02,  3.297600944037364E+02,  3.280432305630778E+02,  6.861511673522729E+03,  7.059320811164103E+03,  5.656407555958179E+03,
2460269.708333333, A.D. 2023-Nov-21 05:00:00.0000,  3.034964431499653E-02,  6.666344667996854E+03,  8.082702085781646E+01,  2.842044852409788E+02,  1.321966432803961E+02,  2.460269737717701E+06,  6.345744942944381E-02,  1.988936321980051E+02,  1.978066106318713E+02,  6.874998424857437E+03,  7.083652181718021E+03,  5.673092808438067E+03,
2460269.750000000, A.D. 2023-Nov-21 06:00:00.0000,  3.012878754324411E-02,  6.669841023258511E+03,  8.082819412472328E+01,  2.841642125761138E+02,  1.317815255149743E+02,  2.460269737631781E+06,  6.342922372059955E-02,  6.778136603928561E+01,  7.102192998982055E+01,  6.877037835119684E+03,  7.084234646980857E+03,  5.675617308289474E+03,
2460269.791666667, A.D. 2023-Nov-21 07:00:00.0000,  3.017170037510416E-02,  6.657452751651391E+03,  8.081980848817417E+01,  2.841143082982601E+02,  1.338110002523308E+02,  2.460269803651365E+06,  6.360212946547661E-02,  2.941413936910499E+02,  2.909386363437252E+02,  6.864568454257643E+03,  7.071684156863895E+03,  5.660187843166617E+03,
2460269.833333333, A.D. 2023-Nov-21 08:00:00.0000,  3.174593445979419E-02,  6.647329630851146E+03,  8.082009999041303E+01,  2.840540402159845E+02,  1.310990762566201E+02,  2.460269803276584E+06,  6.359232268031996E-02,  1.651431059151992E+02,  1.660413227565065E+02,  6.865274174854598E+03,  7.083218718858049E+03,  5.661060719699265E+03,
2460269.875000000, A.D. 2023-Nov-21 09:00:00.0000,  3.082349908418867E-02,  6.667163051520036E+03,  8.082928471972983E+01,  2.840060663253043E+02,  1.310018968701315E+02,  2.460269868857406E+06,  6.339926391340940E-02,  3.364726567165390E+01,  3.566867421353264E+01,  6.879204195747609E+03,  7.091245339975183E+03,  5.678299364669081E+03,
2460269.916666667, A.D. 2023-Nov-21 10:00:00.0000,  3.078541853279381E-02,  6.663712363673311E+03,  8.082685013281517E+01,  2.839640501286167E+02,  1.307521890208930E+02,  2.460269934476886E+06,  6.345225513431033E-02,  2.623594784837792E+02,  2.588829843646017E+02,  6.875373618075082E+03,  7.087034872476853E+03,  5.673557216177465E+03,
2460269.958333333, A.D. 2023-Nov-21 11:00:00.0000,  3.153900540603470E-02,  6.645088562490794E+03,  8.081750863154738E+01,  2.839096320012746E+02,  1.281569355986564E+02,  2.460269934092233E+06,  6.364489255328110E-02,  1.332998419354009E+02,  1.358599325903599E+02,  6.861493234713907E+03,  7.077897906937021E+03,  5.656384755440064E+03,
